run_id,app_source_id,app_name,app_id,country,language,review_key,source_review_id,is_missing_review_id,user_name,rating,thumbs_up_count,review_created_at,app_version,developer_reply_content,developer_replied_at,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash,raw_response_json
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,d5d111ee6b1e504ca9d052a8b65837e0c954881f0cd70947fa50c5325f3deeb6,6adb5fb0-f87b-43c5-9fc2-78bda9ae00ad,0,Felicia James,1,1,2026-07-02T22:19:09+00:00,,"Hi, thanks for your feedback!
We'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!",2026-07-02T22:40:11+00:00,trying to refresh my feed but it's not working it needs an update and also is freezing,trying to refresh my feed but it's not working it needs an update and also is freezing,bc74d60c115f1adf361adaf9207dab7fdb1b3c216f5c54ff1505c4c99697f84a,bc74d60c115f1adf361adaf9207dab7fdb1b3c216f5c54ff1505c4c99697f84a,"{""reviewId"": ""6adb5fb0-f87b-43c5-9fc2-78bda9ae00ad"", ""userName"": ""Felicia James"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJGs9dQdMbk8SkkwC71wRSpCoqAzOuUZmG1h1_dqkEa-Qwk5g=mo"", ""content"": ""trying to refresh my feed but it's not working it needs an update and also is freezing"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 22:19:09"", ""replyContent"": ""Hi, thanks for your feedback!\nWe'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!"", ""repliedAt"": ""2026-07-02 22:40:11"", ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,4721301f7b871e95b4c156eb26cec7fb7534d00e3d6c74deca9d5849a35bf692,6d927c8a-78d2-467b-920e-4c322c2e733c,0,Muhammad Umar,3,0,2026-07-02T22:18:29+00:00,27.1.3,"Hi, thanks for your feedback!
We'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!",2026-07-02T22:40:11+00:00,nice 🙂,nice 🙂,e53a9f4d881d29f2594cc079bc9b723239e59ff5ddc228423a4f2118c8bc3522,e53a9f4d881d29f2594cc079bc9b723239e59ff5ddc228423a4f2118c8bc3522,"{""reviewId"": ""6d927c8a-78d2-467b-920e-4c322c2e733c"", ""userName"": ""Muhammad Umar"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXIpmvEgxsDh0z8uf4VL1x75TAkF-A8dm0DbZgG_mJ-1DddrbnfuA"", ""content"": ""nice 🙂"", ""score"": 3, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""27.1.3"", ""at"": ""2026-07-02 22:18:29"", ""replyContent"": ""Hi, thanks for your feedback!\nWe'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!"", ""repliedAt"": ""2026-07-02 22:40:11"", ""appVersion"": ""27.1.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,044719373e333a0d5668032e92e57f86e62c7875998452b616b3881ce858a4b3,aec46684-21ca-4c7f-a76b-9635ebe80cd6,0,Genice Thompson,5,0,2026-07-02T22:18:19+00:00,45.7.3,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-02T22:40:12+00:00,Great product.,Great product.,4c13e6c7ee4b58a84b53226eeff9402f4ca548e4faba6e3c0f8713829268d24f,4c13e6c7ee4b58a84b53226eeff9402f4ca548e4faba6e3c0f8713829268d24f,"{""reviewId"": ""aec46684-21ca-4c7f-a76b-9635ebe80cd6"", ""userName"": ""Genice Thompson"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWrZgtgS2U4_pvgHO30mZ4zidlvBmXgv4DlklaNLmh6byc1Atf7"", ""content"": ""Great product."", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-02 22:18:19"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-02 22:40:12"", ""appVersion"": ""45.7.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,f91470c3fc92cebd4dc11605110333a5ce4a4df780431ebe3fb6dcb152b5d3f0,5eb31d8f-1be4-4d5b-901f-ee55e6b1aff8,0,Gnarly Gnarly,3,1,2026-07-02T22:14:27+00:00,,,,its a good app but tiktok has to do their job because tell me why I saw a innopropitate content and I reported it and days later tiktok told me they seen nothing innopropitate on that content and their are also disgusting and people breaking the policy but you dont do anything,its a good app but tiktok has to do their job because tell me why I saw a innopropitate content and I reported it and days later tiktok told me they seen nothing innopropitate on that content and their are also disgusting and people breaking the policy but you dont do anything,761f5d0fd31fbbe339cbdc007016a874ee24bb28e59926ff947dadab04fac76c,761f5d0fd31fbbe339cbdc007016a874ee24bb28e59926ff947dadab04fac76c,"{""reviewId"": ""5eb31d8f-1be4-4d5b-901f-ee55e6b1aff8"", ""userName"": ""Gnarly Gnarly"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocK5mTukY6K4tv4IYVeWsjzUelUQ0D51jprtIReceBjbxtHKZg=mo"", ""content"": ""its a good app but tiktok has to do their job because tell me why I saw a innopropitate content and I reported it and days later tiktok told me they seen nothing innopropitate on that content and their are also disgusting and people breaking the policy but you dont do anything"", ""score"": 3, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 22:14:27"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,4de89b15b55f75ed0cb20d620215124989cf7435a15ed8812325849c6eecef06,7dd0f608-06fb-420d-9d5d-c032ad330e8e,0,Kenniel East,5,2,2026-07-02T22:14:09+00:00,45.7.3,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-06-26T19:00:11+00:00,Good day Sir.tik tok I am right a letter of complain about that you can call on tik tok .So on my FYP I see people saying that you can call on tik tok and I am not seeing that so I want to know what is going on.So if it's true I don't have it or if it is a update I didn't get that update Sir.tik tok. So I am just asking for your help thank you sir have a great day Sir.tik tok but the app is a great app this So can you reach out to me soon as possible thank you. Your Faithfully Kenniel East,Good day Sir.tik tok I am right a letter of complain about that you can call on tik tok .So on my FYP I see people saying that you can call on tik tok and I am not seeing that so I want to know what is going on.So if it's true I don't have it or if it is a update I didn't get that update Sir.tik tok. So I am just asking for your help thank you sir have a great day Sir.tik tok but the app is a great app this So can you reach out to me soon as possible thank you. Your Faithfully Kenniel East,c6c227338611549a738fda3cddff5ea7edce4aa588702e811f6c52c7b604c4b9,c6c227338611549a738fda3cddff5ea7edce4aa588702e811f6c52c7b604c4b9,"{""reviewId"": ""7dd0f608-06fb-420d-9d5d-c032ad330e8e"", ""userName"": ""Kenniel East"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIiSjlqD5N_EGnjxVt1E0HeZZEz5Omue5gAisCLn_YMppn6D5M=mo"", ""content"": ""Good day Sir.tik tok I am right a letter of complain about that you can call on tik tok .So on my FYP I see people saying that you can call on tik tok and I am not seeing that so I want to know what is going on.So if it's true I don't have it or if it is a update I didn't get that update Sir.tik tok. So I am just asking for your help thank you sir have a great day Sir.tik tok but the app is a great app this So can you reach out to me soon as possible thank you. Your Faithfully Kenniel East"", ""score"": 5, ""thumbsUpCount"": 2, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-02 22:14:09"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-06-26 19:00:11"", ""appVersion"": ""45.7.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,cfddca813e394b0d416453a1d7fbdd575d07a1da9a32ee933f1f05c4dc50a090,7d23d6d8-31f4-4d44-a25c-38359104a598,0,Gamachisa Mamad,5,0,2026-07-02T22:12:44+00:00,,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-02T22:20:13+00:00,ok God,ok God,6a31068077b69e8dcf3e39b14b54597cf177ca5e6da97419dd296804d42ea76f,6a31068077b69e8dcf3e39b14b54597cf177ca5e6da97419dd296804d42ea76f,"{""reviewId"": ""7d23d6d8-31f4-4d44-a25c-38359104a598"", ""userName"": ""Gamachisa Mamad"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKHIDlOcjHWX3K-44mEu3E6plRpjfKBi3U-hM-bD0gVubjARQ=mo"", ""content"": ""ok God"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 22:12:44"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-02 22:20:13"", ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,c86939d6a049fd9c38314d06410d5a25f25ad955bdc2d119d99adfc0b025f2d6,1f76a1b6-7ab3-47a3-9bc7-6459617d1532,0,Fatema Fatema,5,0,2026-07-02T22:08:17+00:00,45.7.3,مرحبًا! نشكرك على تخصيص جزء من وقتك لمشاركة ملاحظاتك. نقدّر لك حقًا دعمك.,2026-07-02T22:20:12+00:00,جميل,جميل,d989693769ce40c42f34f354af7a595844af716845854366316644cd4c81994c,d989693769ce40c42f34f354af7a595844af716845854366316644cd4c81994c,"{""reviewId"": ""1f76a1b6-7ab3-47a3-9bc7-6459617d1532"", ""userName"": ""Fatema Fatema"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocLVzs0BQEvvhZXA5d4Dh-x4l0tX8b8HN8yRsc39QbO3zruXiA=mo"", ""content"": ""جميل"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-02 22:08:17"", ""replyContent"": ""مرحبًا! نشكرك على تخصيص جزء من وقتك لمشاركة ملاحظاتك. نقدّر لك حقًا دعمك."", ""repliedAt"": ""2026-07-02 22:20:12"", ""appVersion"": ""45.7.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,869c61a99f225b5991a4bb8144f35240aa910696388af38bc6eeda8734453a13,199765c6-4855-427a-9ae5-510644b8d37b,0,محمود ابو ياسين,5,0,2026-07-02T22:07:18+00:00,45.7.3,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-02T22:20:12+00:00,"I love it so much and I can't do without it, and the offline video updates are amazing and very useful when I don't have internet.","I love it so much and I can't do without it, and the offline video updates are amazing and very useful when I don't have internet.",bc9ab74d8f7bb20290d113c3e48764a44041c05ab629c8c001855ae74774f26b,bc9ab74d8f7bb20290d113c3e48764a44041c05ab629c8c001855ae74774f26b,"{""reviewId"": ""199765c6-4855-427a-9ae5-510644b8d37b"", ""userName"": ""محمود ابو ياسين"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIN3Yna4IA8jypWO8BcyVQhbf7N4CHzoiauG-s809elsZBo=mo"", ""content"": ""I love it so much and I can't do without it, and the offline video updates are amazing and very useful when I don't have internet."", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-02 22:07:18"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-02 22:20:12"", ""appVersion"": ""45.7.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,b92ef35283e9e4bc40f0a36877f48a87a37447aec9caa74522f326e92d3fdfb6,3bd0f9ba-20cb-45fb-993c-004d911e7b52,0,Ifeco Money 101,5,0,2026-07-02T22:05:41+00:00,,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-02T22:20:12+00:00,Tikto🙏🙏,Tikto🙏🙏,bdd6fdafd98777f471e3945f0b1adc33664993b86855c1e1708546cb902f63ba,bdd6fdafd98777f471e3945f0b1adc33664993b86855c1e1708546cb902f63ba,"{""reviewId"": ""3bd0f9ba-20cb-45fb-993c-004d911e7b52"", ""userName"": ""Ifeco Money 101"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIOfLfbsL9ZcE2USyvUVG_Jm4nkwzI3q4V6k5eMk4gis0Skqg=mo"", ""content"": ""Tikto🙏🙏"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 22:05:41"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-02 22:20:12"", ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,41eecf9c66183f720bb55af2cfe632f1849490fa7a5f59b7270a4925e6cb8db4,e456ed10-7204-4676-833d-f12399acb4f9,0,Oreoluwa Ayorinde,2,0,2026-07-02T22:03:21+00:00,,"Hi, thanks for your feedback!
We'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!",2026-07-02T22:20:12+00:00,"I can't send direct messages it says community guidelines. Meanwhile, I'm asking about lashes. My comments keep disappearing. I have scanned my account, and it says I don't have any violations. please fix it it'd been going on for 2 months","I can't send direct messages it says community guidelines. Meanwhile, I'm asking about lashes. My comments keep disappearing. I have scanned my account, and it says I don't have any violations. please fix it it'd been going on for 2 months",29ffaff7575797cc493212125260e740669074a390698cdcb92663254d42cd8a,29ffaff7575797cc493212125260e740669074a390698cdcb92663254d42cd8a,"{""reviewId"": ""e456ed10-7204-4676-833d-f12399acb4f9"", ""userName"": ""Oreoluwa Ayorinde"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVc-s4oCeDZOyJSZFTF3-KGRwRXtKW8zSOosTzmX0ux8qLzQzw"", ""content"": ""I can't send direct messages it says community guidelines. Meanwhile, I'm asking about lashes. My comments keep disappearing. I have scanned my account, and it says I don't have any violations. please fix it it'd been going on for 2 months"", ""score"": 2, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 22:03:21"", ""replyContent"": ""Hi, thanks for your feedback!\nWe'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!"", ""repliedAt"": ""2026-07-02 22:20:12"", ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,5fd325d9e611902ecd20dc8c4526b50e892fdf503d9e4abfd0668de63ba753e3,0b2d7010-156f-4b47-9662-7819b1a80dc8,0,Mųąẓ̌ę Ahmed,5,0,2026-07-02T22:01:29+00:00,45.5.4,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-02T22:20:12+00:00,stayle and music,stayle and music,26aa3e34457777e1e46a77373c84b4e32b6e15bb53c1b0279053f3a7cb691a3a,26aa3e34457777e1e46a77373c84b4e32b6e15bb53c1b0279053f3a7cb691a3a,"{""reviewId"": ""0b2d7010-156f-4b47-9662-7819b1a80dc8"", ""userName"": ""Mųąẓ̌ę Ahmed"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVA4C7RYdzIrzI9bGm98JGJePZYuaiGsLEWFy1WsK8_z9BMMESl"", ""content"": ""stayle and music"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""45.5.4"", ""at"": ""2026-07-02 22:01:29"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-02 22:20:12"", ""appVersion"": ""45.5.4""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,4c86f4a309250a77e2160c3ff249afe0456f6754201fc9db89fa5131de8e4640,5b74b7f7-ec3c-4f7a-b415-c909bb9f527e,0,Andile “Black Note.” Ngwenya,5,0,2026-07-02T21:55:46+00:00,45.8.2,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-02T22:20:12+00:00,"please please please lock rewards exchange cause one would be tapping the screen next thing, ones finger slipped and sent 40 roses by mistake that time I was trying to accumulate rewards. please and thank you.","please please please lock rewards exchange cause one would be tapping the screen next thing, ones finger slipped and sent 40 roses by mistake that time I was trying to accumulate rewards. please and thank you.",1c9c165b0d9705480d656440ee204f6b53847f06e498a7b4b3fd0671aaa2700e,1c9c165b0d9705480d656440ee204f6b53847f06e498a7b4b3fd0671aaa2700e,"{""reviewId"": ""5b74b7f7-ec3c-4f7a-b415-c909bb9f527e"", ""userName"": ""Andile “Black Note.” Ngwenya"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVmiIIh3MBOwzqc6aH4jMavAYx5qO-U7YrJCuCaGgqznTJHN7M"", ""content"": ""please please please lock rewards exchange cause one would be tapping the screen next thing, ones finger slipped and sent 40 roses by mistake that time I was trying to accumulate rewards. please and thank you."", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""45.8.2"", ""at"": ""2026-07-02 21:55:46"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-02 22:20:12"", ""appVersion"": ""45.8.2""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,b7825d7779c12b3fdfc9806f18235170f17e8bdf9c7a813ee08fe302ebeb2bb6,2ba01123-bb9a-4b1d-9211-8b4c8f57ed20,0,Jhanzaib Mughal,5,0,2026-07-02T21:52:50+00:00,45.0.3,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-02T22:20:12+00:00,best app for scrolling entertainment videos make your day 😃,best app for scrolling entertainment videos make your day 😃,b2b1332696452e520912f42969fb23f4ef7749f66ca9b73f494e091cee364438,b2b1332696452e520912f42969fb23f4ef7749f66ca9b73f494e091cee364438,"{""reviewId"": ""2ba01123-bb9a-4b1d-9211-8b4c8f57ed20"", ""userName"": ""Jhanzaib Mughal"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKnKZXfLlqHC8QVnXQv6jI_RgeULTKhaT1a9ZLdrI74BecFTA=mo"", ""content"": ""best app for scrolling entertainment videos make your day 😃"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""45.0.3"", ""at"": ""2026-07-02 21:52:50"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-02 22:20:12"", ""appVersion"": ""45.0.3""}"
