source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,TikTok,com.zhiliaoapp.musically,us,en,c06a64ae-6b76-44a3-a5e1-f226c1fc780f,5,1,2026-07-01T01:54:22+00:00,,run5_20260702_050046,run5_20260702_050059,esta app es espectacular,esta app es espectacular,affa6fa7bd6a8e74cf6555ad993d540dde766018f9c747b765fa89f399ae02b9,affa6fa7bd6a8e74cf6555ad993d540dde766018f9c747b765fa89f399ae02b9
google_play,TikTok,com.zhiliaoapp.musically,us,en,49566592-267d-4b90-8816-5f28138e7dd0,5,1,2026-07-01T01:54:03+00:00,,run5_20260702_050046,run5_20260702_050059,shaporan you 🩷😛🤩💝♍🫅:⁠-⁠D}⁠:⁠‑⁠)(⁠^⁠^⁠),shaporan you 🩷😛🤩💝♍🫅:⁠-⁠D}⁠:⁠‑⁠)(⁠^⁠^⁠),43527bd179aa0593c8cdeb1a633abed6af45b52e9b59ac1e23b99c093569cc7a,43527bd179aa0593c8cdeb1a633abed6af45b52e9b59ac1e23b99c093569cc7a
google_play,TikTok,com.zhiliaoapp.musically,us,en,b7ff70e6-b50c-4718-ae79-4c3c25288c58,5,1,2026-07-01T01:51:49+00:00,,run5_20260702_050046,run5_20260702_050059,it's a great app 💯👌,it's a great app 💯👌,a655c8133bceaa2e983975a09108a9672294e3ddcd1db5e02c58e50703acaef1,a655c8133bceaa2e983975a09108a9672294e3ddcd1db5e02c58e50703acaef1
google_play,TikTok,com.zhiliaoapp.musically,us,en,9138ed57-77da-4855-aff3-7efd13cd559c,1,1,2026-07-01T01:51:05+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,فجاة التطبيق يشغل الاصوات بالخلفية بدون سبب؟؟؟,فجاة التطبيق يشغل الاصوات بالخلفية بدون سبب؟؟؟,d546faf07b39524e86abbaef7e104d124e4857982eb326fec7a10b649d116803,d546faf07b39524e86abbaef7e104d124e4857982eb326fec7a10b649d116803
google_play,TikTok,com.zhiliaoapp.musically,us,en,ab914c51-8d4c-40cb-9c17-97a9bace3110,1,1,2026-07-01T01:48:18+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,"app is being super buggy, not loading many things, videos, comments etc even trying to report within the app won't let me, tells me I have no internet connection when going to report an issue. sounds like an update is needed!","app is being super buggy, not loading many things, videos, comments etc even trying to report within the app won't let me, tells me I have no internet connection when going to report an issue. sounds like an update is needed!",0407592599f690e708a9b7f370592ddd916e97f2b7e1d263c75b6ea517c5d247,0407592599f690e708a9b7f370592ddd916e97f2b7e1d263c75b6ea517c5d247
google_play,TikTok,com.zhiliaoapp.musically,us,en,9fa0d363-3ccd-4a09-8e3d-53e91ee43f58,1,3,2026-07-01T01:44:25+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,"my tt is glitched why, why u always with me!!","my tt is glitched why, why u always with me!!",1132ba7b48b4d6788a2867460d90158abc53b710f6c68bd19765c1e878d9ad13,1132ba7b48b4d6788a2867460d90158abc53b710f6c68bd19765c1e878d9ad13
google_play,TikTok,com.zhiliaoapp.musically,us,en,c8b46f74-6ab7-4af9-acf5-028351c4c303,1,1,2026-07-01T01:43:28+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,horrible I lost my account for no reason I got 15 warnings because I quote on quote don't reach age requirements when I never showed my face in ANYTHING on tiktok horrible app says false information and it doesn't make any sense,horrible I lost my account for no reason I got 15 warnings because I quote on quote don't reach age requirements when I never showed my face in ANYTHING on tiktok horrible app says false information and it doesn't make any sense,01ec03f3e934a7ba46913c4ccbed381a79eb93525b0f8985fa6bff4c4f235a55,01ec03f3e934a7ba46913c4ccbed381a79eb93525b0f8985fa6bff4c4f235a55
google_play,TikTok,com.zhiliaoapp.musically,us,en,f77ba49b-3d0d-4e57-8963-b0e90cd391c6,5,1,2026-07-01T01:40:50+00:00,,run5_20260702_050046,run5_20260702_050059,Abdullah Qasim,Abdullah Qasim,ba05122c867e7f3cf43922d8c23d5bbaa03048fada2d61099f14fc8071960047,ba05122c867e7f3cf43922d8c23d5bbaa03048fada2d61099f14fc8071960047
google_play,TikTok,com.zhiliaoapp.musically,us,en,8b5711d3-b287-46ce-8e49-48666ae99dd1,5,1,2026-07-01T01:38:34+00:00,45.2.3,run5_20260702_050046,run5_20260702_050059,"my experience with TikTok is amazing,u know the video and comedy","my experience with TikTok is amazing,u know the video and comedy",fde27210ff12100f781d0e0b46b0a36a45b7bf375fdab36d2237bacbc98a4126,fde27210ff12100f781d0e0b46b0a36a45b7bf375fdab36d2237bacbc98a4126
google_play,TikTok,com.zhiliaoapp.musically,us,en,2bd4c5bd-1117-4cf9-a755-5a541e7c169f,5,1,2026-07-01T01:38:01+00:00,42.4.4,run5_20260702_050046,run5_20260702_050059,TikTok Nice This app 💔,TikTok Nice This app 💔,f6d741e901bc233c78f32f4a126db51d6ccc646e2080f0317dbecc4201969a6b,f6d741e901bc233c78f32f4a126db51d6ccc646e2080f0317dbecc4201969a6b
google_play,TikTok,com.zhiliaoapp.musically,us,en,1ad10552-f112-4662-9c25-3c3edc8bb13d,3,1,2026-07-01T01:36:01+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,The app is flagging even good comments these days. Your Ai is not doing justice,The app is flagging even good comments these days. Your Ai is not doing justice,6fd7395fb2b0252cd24c2358034defc605c38f54b50e0189f8af46ab6397240d,6fd7395fb2b0252cd24c2358034defc605c38f54b50e0189f8af46ab6397240d
google_play,TikTok,com.zhiliaoapp.musically,us,en,f408f861-4017-422d-8a7f-d19f3dc5e178,1,1,2026-07-01T01:31:42+00:00,,run5_20260702_050046,run5_20260702_050059,zahorkhanLll,zahorkhanLll,dcb492b5d948583a5775a41ea9f16b68e81045ca70cbb9d109f434908f8c1151,dcb492b5d948583a5775a41ea9f16b68e81045ca70cbb9d109f434908f8c1151
google_play,TikTok,com.zhiliaoapp.musically,us,en,5c493a9b-324b-498a-8075-35849ce5cb75,1,1,2026-07-01T01:27:28+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,too many ads yall suck,too many ads yall suck,99cc0f9a4e37092feccac5d1ee01d89381508a1777f21caa942f4d75c77ba4e5,99cc0f9a4e37092feccac5d1ee01d89381508a1777f21caa942f4d75c77ba4e5
google_play,TikTok,com.zhiliaoapp.musically,us,en,83907c58-b4d9-42e5-9a54-935ab1b9c022,3,1,2026-07-01T01:22:27+00:00,,run5_20260702_050046,run5_20260702_050059,"a lot of kids posts, crazy stuff","a lot of kids posts, crazy stuff",38d363cc42574f517ca3c12e0d39cd6e31776134c11395c0b9918521d6c0b831,38d363cc42574f517ca3c12e0d39cd6e31776134c11395c0b9918521d6c0b831
google_play,TikTok,com.zhiliaoapp.musically,us,en,7f175501-4680-4bbf-b30d-cc9894184e42,5,1,2026-07-01T01:19:56+00:00,,run5_20260702_050046,run5_20260702_050059,TikTlok,TikTlok,d707027b5db56e5dec926b3c3104d0723108b387d2879320ac52dd02801f4897,d707027b5db56e5dec926b3c3104d0723108b387d2879320ac52dd02801f4897
google_play,TikTok,com.zhiliaoapp.musically,us,en,3cdae48c-ddef-4c2b-9019-0d46fb0ae826,5,1,2026-07-01T01:18:14+00:00,,run5_20260702_050046,run5_20260702_050059,me encanta esta applicacion,me encanta esta applicacion,d7569b5cc12e290acaa49943f7396c12cbc899563b195f906d5bf4092ff4fd57,d7569b5cc12e290acaa49943f7396c12cbc899563b195f906d5bf4092ff4fd57
google_play,TikTok,com.zhiliaoapp.musically,us,en,24a42aaf-a24f-42b8-994e-8dba072d5d35,5,1,2026-07-01T01:16:55+00:00,,run5_20260702_050046,run5_20260702_050059,?@yasin king khan,?@yasin king khan,3f563b0285bd8b90e06ff49dde6590827064e5dad40f2f6c34c48cce67816692,3f563b0285bd8b90e06ff49dde6590827064e5dad40f2f6c34c48cce67816692
google_play,TikTok,com.zhiliaoapp.musically,us,en,4d5cc976-7237-412a-a600-719f61dc867a,1,0,2026-07-01T01:07:24+00:00,,run5_20260702_050046,run5_20260702_050059,So bad,So bad,ebf7433f610e94269971d57bec5fb5c7c15eb46e052d38e32c94835b5a2d4fee,ebf7433f610e94269971d57bec5fb5c7c15eb46e052d38e32c94835b5a2d4fee
google_play,TikTok,com.zhiliaoapp.musically,us,en,ffe244f8-3e68-44a3-9029-ebadc125eaef,5,0,2026-07-01T01:01:28+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,"There will be some very valuable activities Also, as a shortcoming, in online payments, there are no easy options as before, when it is difficult to enter OTP or password, cash payments become a difficult task. Thanks Tick Tock and Placetro","There will be some very valuable activities Also, as a shortcoming, in online payments, there are no easy options as before, when it is difficult to enter OTP or password, cash payments become a difficult task. Thanks Tick Tock and Placetro",d677bffd507f08a69bf6286b3482566fc2fb73ae0fdbc5509365166e643cdfc8,d677bffd507f08a69bf6286b3482566fc2fb73ae0fdbc5509365166e643cdfc8
google_play,TikTok,com.zhiliaoapp.musically,us,en,3165cf1e-47ab-412c-a52b-108ff8096b98,4,1,2026-07-01T01:00:47+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,"This app great of all time at funny moment, sad mood 😔 and other. One particular problem I'm facing right now is that I can't comment with sticker 😕. Even the app updated. Please help me","This app great of all time at funny moment, sad mood 😔 and other. One particular problem I'm facing right now is that I can't comment with sticker 😕. Even the app updated. Please help me",f950c9da18ac96a8d2e1c123b42a51ef9d15329ec4cbc7f72b39e1be4bee8fc9,f950c9da18ac96a8d2e1c123b42a51ef9d15329ec4cbc7f72b39e1be4bee8fc9
google_play,TikTok,com.zhiliaoapp.musically,us,en,a43f58ca-0b3a-4162-8473-cdb07173c297,5,0,2026-07-01T00:59:35+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,Jimmy gira Angelo Quijotadas,Jimmy gira Angelo Quijotadas,e5168655676a4e6784a3c9abecbf7917233558fddb4b6a69ad14a08087dbb46b,e5168655676a4e6784a3c9abecbf7917233558fddb4b6a69ad14a08087dbb46b
google_play,TikTok,com.zhiliaoapp.musically,us,en,c95b79c5-2c1e-4d58-b774-99405ad7a251,4,1,2026-07-01T00:59:05+00:00,,run5_20260702_050046,run5_20260702_050059,You,You,08b041935798fbf6fd6ff51099ffedb140a475889986d14f5559ff8e7fc571dd,08b041935798fbf6fd6ff51099ffedb140a475889986d14f5559ff8e7fc571dd
google_play,TikTok,com.zhiliaoapp.musically,us,en,125d32e4-c440-4bd9-adf0-21fda6bd6ed6,2,1,2026-07-01T00:56:11+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,Apparently they updated the app to where they need access to all your pics and videos or they won't let you upload anything. I don't like this invasion of my privacy.,Apparently they updated the app to where they need access to all your pics and videos or they won't let you upload anything. I don't like this invasion of my privacy.,f3824d227e8d0aa78e1ccac7dd37b57f3960bcace5d438910417ea9104b860bf,f3824d227e8d0aa78e1ccac7dd37b57f3960bcace5d438910417ea9104b860bf
google_play,TikTok,com.zhiliaoapp.musically,us,en,6bf66745-9203-44ae-a9b9-e5eac5b137fa,3,1,2026-07-01T00:49:29+00:00,,run5_20260702_050046,run5_20260702_050059,I can't see the live icon on my screen,I can't see the live icon on my screen,5562e11458aaec9d5e75c1382e342d0e77bb7bc9d4d0de3f3d5710ff262072b8,5562e11458aaec9d5e75c1382e342d0e77bb7bc9d4d0de3f3d5710ff262072b8
google_play,TikTok,com.zhiliaoapp.musically,us,en,59208f12-bca3-4905-9adf-b9d39da03e7b,1,1,2026-07-01T00:38:57+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,Gabbar bhai,Gabbar bhai,74d1fbd6e68c071fd5561c4fba7c12f121c8c7aa1a9fe4f3f0314952edd093f2,74d1fbd6e68c071fd5561c4fba7c12f121c8c7aa1a9fe4f3f0314952edd093f2
google_play,TikTok,com.zhiliaoapp.musically,us,en,2a6514a6-0434-451d-9bc0-2541e646f81a,1,1,2026-07-01T00:38:10+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,u guys legit fail ur people u don't protect anyone I've reported someone's comment multiple times and even asked a human to review it because it's bullying and harassment this person told someone that their life doesn't matter and yet it's not handled this is bs,u guys legit fail ur people u don't protect anyone I've reported someone's comment multiple times and even asked a human to review it because it's bullying and harassment this person told someone that their life doesn't matter and yet it's not handled this is bs,59d4bab49619515935cefb8898938cbbf8b322daab56fae3b1ecba43254a2126,59d4bab49619515935cefb8898938cbbf8b322daab56fae3b1ecba43254a2126
google_play,TikTok,com.zhiliaoapp.musically,us,en,601ac424-7a42-4d33-a683-f450fa092346,5,0,2026-07-01T00:36:21+00:00,,run5_20260702_050046,run5_20260702_050059,I love TikTok 💞😍💞😍,I love TikTok 💞😍💞😍,a1292764a10b08e00cceab56c809f266fa142602f996fdbbba8036377d5b6827,a1292764a10b08e00cceab56c809f266fa142602f996fdbbba8036377d5b6827
google_play,TikTok,com.zhiliaoapp.musically,us,en,6fe091c8-2ac5-4e8b-b340-bbac70d576ef,1,1,2026-07-01T00:33:29+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,الفلاتر مش بتدعم جهازي,الفلاتر مش بتدعم جهازي,70a0d70c603e8a1d0906a012ca2834e8de0d0f2fc5dfea599036897933f59e32,70a0d70c603e8a1d0906a012ca2834e8de0d0f2fc5dfea599036897933f59e32
google_play,TikTok,com.zhiliaoapp.musically,us,en,1ddd75b3-acfd-468b-b3b1-9fd2f4d7b899,5,1,2026-07-01T00:32:08+00:00,,run5_20260702_050046,run5_20260702_050059,TikTok_,TikTok_,10593ac13e4f1d5d1d705dcb50ec68cd11a4373069f693c3b2bbbff48e8f88ea,10593ac13e4f1d5d1d705dcb50ec68cd11a4373069f693c3b2bbbff48e8f88ea
google_play,TikTok,com.zhiliaoapp.musically,us,en,6ee12223-669e-43b0-8beb-173500c18634,2,1,2026-07-01T00:30:03+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,always running slow,always running slow,f25574fb55d85a89f9c30661342d2e45092e47e0050839b59fd995a7b3c90ab7,f25574fb55d85a89f9c30661342d2e45092e47e0050839b59fd995a7b3c90ab7
google_play,TikTok,com.zhiliaoapp.musically,us,en,577528fe-0391-4158-b74b-4b85eb8c475b,1,42,2026-07-01T00:29:53+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,"I love this app, but the ONE thing I can't stand is the unnecessary censorship. I couldn't even say I'm spending the night at my friends house. yet people can post gore without getting a violation, yeah ok. they made it so obvious this app isn't for kids, so why the censorship? edit: now there's ads ads ads ads ads ads ads, horrible FYP, 10 scrolls I got 4 ads 3 lives and 3 sucky videos","I love this app, but the ONE thing I can't stand is the unnecessary censorship. I couldn't even say I'm spending the night at my friends house. yet people can post gore without getting a violation, yeah ok. they made it so obvious this app isn't for kids, so why the censorship? edit: now there's ads ads ads ads ads ads ads, horrible FYP, 10 scrolls I got 4 ads 3 lives and 3 sucky videos",361c998b1c9a633d19e90cc9c97a53ca0bf78e7aed1cf5dbef8fc0bec07e21da,361c998b1c9a633d19e90cc9c97a53ca0bf78e7aed1cf5dbef8fc0bec07e21da
google_play,TikTok,com.zhiliaoapp.musically,us,en,7d4b7899-ca3d-427d-960d-92574cd5e96b,1,1,2026-07-01T00:29:00+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,The glitches on this app the last few days is driving me crazy. I can't even see who's views my tiktoks anymore and all settings are done correctly. The views button is greyed out can even tap it.. When is the next update to fix all this. I've done everything to try fix it but no good,The glitches on this app the last few days is driving me crazy. I can't even see who's views my tiktoks anymore and all settings are done correctly. The views button is greyed out can even tap it.. When is the next update to fix all this. I've done everything to try fix it but no good,ce31fc8d4cf7cb631a1939e593475e09da3d8ff5b44e17e2ca9de363e9d4b2c2,ce31fc8d4cf7cb631a1939e593475e09da3d8ff5b44e17e2ca9de363e9d4b2c2
google_play,TikTok,com.zhiliaoapp.musically,us,en,66faf595-6067-47f6-a986-b955f59a1f5e,2,1,2026-07-01T00:27:40+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,Haven't Been Able to Read comments for Months now Still hasn't been Fixed. I have tired everything to get it to Work 😩,Haven't Been Able to Read comments for Months now Still hasn't been Fixed. I have tired everything to get it to Work 😩,144fb2a279a0a5399aed2d067961c885b6cae533de1fceead03c8ddb2bd6a907,144fb2a279a0a5399aed2d067961c885b6cae533de1fceead03c8ddb2bd6a907
google_play,TikTok,com.zhiliaoapp.musically,us,en,01213d94-6362-4abc-8e5b-e12b676c8dda,5,1,2026-07-01T00:23:21+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,I would like to call,I would like to call,53a83021f1d793c7703530b8872f4a43f2ed9b98803073875c830debf9789299,53a83021f1d793c7703530b8872f4a43f2ed9b98803073875c830debf9789299
google_play,YouTube,com.google.android.youtube,us,en,68c2c006-6204-4c98-9b57-fbca7bb48bf1,5,0,2026-07-02T04:39:56+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,nice,nice,e186022d0931afe9fe0690857e32f85e50165e7fbe0966d49609ef1981f920c6,e186022d0931afe9fe0690857e32f85e50165e7fbe0966d49609ef1981f920c6
google_play,YouTube,com.google.android.youtube,us,en,6caa6e3e-7187-499e-ac35-c7dd5487752e,5,0,2026-07-02T04:37:01+00:00,20.02.40,run5_day2_20260703_043957,run5_day2_20260703_043957,nice,nice,e186022d0931afe9fe0690857e32f85e50165e7fbe0966d49609ef1981f920c6,e186022d0931afe9fe0690857e32f85e50165e7fbe0966d49609ef1981f920c6
google_play,YouTube,com.google.android.youtube,us,en,dae3ac43-2745-436f-a4b8-8767da925e40,1,0,2026-07-02T04:36:38+00:00,21.12.524,run5_day2_20260703_043957,run5_day2_20260703_043957,i can only watch what i bought years ago on the app? lol yall are dumber than I thought.,i can only watch what i bought years ago on the app? lol yall are dumber than I thought.,ae6cfac10797c6e8ba0ed19ae3744ad346660e1e83e739be8ec57b5196807873,ae6cfac10797c6e8ba0ed19ae3744ad346660e1e83e739be8ec57b5196807873
google_play,YouTube,com.google.android.youtube,us,en,7cea4af9-a46a-4ecf-9e62-8a5c27e817dc,5,0,2026-07-02T04:36:35+00:00,20.26.40,run5_day2_20260703_043957,run5_day2_20260703_043957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,YouTube,com.google.android.youtube,us,en,646b26d7-4931-4a52-b317-577c8d7592e0,5,0,2026-07-02T04:36:16+00:00,20.43.37,run5_day2_20260703_043957,run5_day2_20260703_043957,Good,Good,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6
google_play,YouTube,com.google.android.youtube,us,en,a00f8e0f-2d98-4de0-9e3d-6ac592601330,1,0,2026-07-02T04:35:44+00:00,21.24.366,run5_day2_20260703_043957,run5_day2_20260703_043957,irritating long ads,irritating long ads,ffff6104641ce28e745aa73045601497120bc7b6cd2bc7262aefd819208f6c9c,ffff6104641ce28e745aa73045601497120bc7b6cd2bc7262aefd819208f6c9c
google_play,YouTube,com.google.android.youtube,us,en,d19038a2-98f2-44fc-a9f5-6b246b6662cb,5,0,2026-07-02T04:35:08+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,"this is a great app, only problem is I get caught up watching Chinese dudes spraying foam into something and three hours later wonder how did I just waste 3 hours here lol","this is a great app, only problem is I get caught up watching Chinese dudes spraying foam into something and three hours later wonder how did I just waste 3 hours here lol",c787e6a4e8e0237c7994b594e7facf2e4271c6f1aae9f113e54ff8acaa5e9bcf,c787e6a4e8e0237c7994b594e7facf2e4271c6f1aae9f113e54ff8acaa5e9bcf
google_play,YouTube,com.google.android.youtube,us,en,9926d292-2ff9-47f3-8c95-3671f43653e4,2,0,2026-07-02T04:34:16+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,YouTube,com.google.android.youtube,us,en,c3eeb1ab-58e3-4779-b6c3-adbaf5fd5c90,1,0,2026-07-02T04:32:54+00:00,12.37.59,run5_day2_20260703_043957,run5_day2_20260703_043957,Rohit Shakya,Rohit Shakya,96cd5b11a69ae2480d31bea765317e2804d624c585ffba8baace8338f226555d,96cd5b11a69ae2480d31bea765317e2804d624c585ffba8baace8338f226555d
google_play,YouTube,com.google.android.youtube,us,en,a1fcc08b-e195-4e36-93b3-0db9112f77ab,5,0,2026-07-02T04:32:42+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,Ok,Ok,843ac01149cced785dfebd0028d3b03ba78e286e1c6f9517ebfcdb609d97af4c,843ac01149cced785dfebd0028d3b03ba78e286e1c6f9517ebfcdb609d97af4c
google_play,YouTube,com.google.android.youtube,us,en,beb35d17-7cb1-45a0-ae2c-2762ca2499e3,1,1,2026-07-02T04:30:53+00:00,11.19.56,run5_day2_20260703_043957,run5_day2_20260703_043957,Wow,Wow,3deccf6826ef78994f099ec321f883527e8218301605e66114268e769d1df61e,3deccf6826ef78994f099ec321f883527e8218301605e66114268e769d1df61e
google_play,YouTube,com.google.android.youtube,us,en,18bdda22-56c6-4d8e-b5b2-2dbcb0cba399,5,0,2026-07-02T04:29:36+00:00,13.07.55,run5_day2_20260703_043957,run5_day2_20260703_043957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,YouTube,com.google.android.youtube,us,en,c68994a2-033c-4676-9082-7184291d6735,5,0,2026-07-02T04:29:23+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,YouTube bahut achi app hai,YouTube bahut achi app hai,faa247b93cccbc455e6d260cad646540160662e5a6e624a9923033376bf8795b,faa247b93cccbc455e6d260cad646540160662e5a6e624a9923033376bf8795b
google_play,YouTube,com.google.android.youtube,us,en,0d30db1a-65d8-468f-8613-661f5c5e2937,4,0,2026-07-02T04:28:43+00:00,20.37.45,run5_day2_20260703_043957,run5_day2_20260703_043957,very interested,very interested,7aae0b54547d891115c3f61dca1f86fac38f1c2d4ab1a127f6de4c5295b74e82,7aae0b54547d891115c3f61dca1f86fac38f1c2d4ab1a127f6de4c5295b74e82
